x,y
0.49269407455794756,0.39415544022323057
-0.3093249491419291,-0.9950939471871093
0.4329469651469866,0.4030697720099881
0.47554996608024114,-0.017312597010211928
1.6888185350141924,-0.40592851124089224
1.4126724140656393,-0.2709723978539155
2.1616382277289796,0.7014591229018489
0.9166447754858478,-0.02087797903036466
-0.1412172621850949,-0.5067763895115585
1.6397343616689852,-0.4782680513034405
1.7823551458506923,-0.12041111773425042
1.1838315927084886,-0.11186895591783154
1.8129015398636827,-0.381680997266933
0.9813867890931722,0.12126024895242211
1.068198488145982,-0.0484657848038936
0.782623055075649,0.40083428759979445
