x,y
0.6236203565420875,0.20293334942122918
2.3521429192297485,1.0616283495571952
1.6959818254342154,-0.4791960233417816
1.2959754525911098,0.1004080686084175
-0.031944078672690446,-0.06968147128942712
-0.03201643899139206,-0.2786830393975619
-0.3257491634954016,-0.8398929609418917
2.0985284373248057,-0.01703179687749723
1.3033450352296265,-0.23365904895358597
1.6242177333881367,-0.7729267049390978
-0.43824651711259266,-1.8024799036433334
2.409729556485983,1.4312509937983169
1.997327922401265,0.1423705617190627
0.13701733203482847,0.2545594015121782
0.045474901621301855,0.0617102873137683
0.05021352956030145,0.03276873267070443
0.41272672887861317,0.08902425625003557
1.0742692948967134,-0.2178284724801802
0.7958350559263474,0.10352691628909316
0.37368742059412574,0.5920549880256955
1.3355586841671383,-0.22905124239845476
-0.0815184180438745,-0.5361223350711258
0.37643394560565446,0.44591877585340983
0.5990855298810751,0.25945806410712885
0.8682099526511078,-0.0058833635137920115
1.8555278841790406,-0.1070078469005393
0.09902134647507921,0.3757978430618866
1.0427033152408347,0.14363058120074915
1.2772437065861273,-0.42377713077273893
-0.3606487618400068,-1.2202512805401788
1.322634555704315,-0.2227978523766837
0.011572371061874587,0.21785355800153391
